Track,es
Fuel,true,Tyre,true
Results posted 04 Feb 2024, 19:51
S Heiwajima,39 BRM,START,Super soft tyres,,,1
S Heiwajima,39 BRM,1,1:32.648,-,173.18,1
S Heiwajima,39 BRM,2,1:27.867,-,182.61,1
S Heiwajima,39 BRM,3,1:27.646,-,183.07,1
S Heiwajima,39 BRM,4,1:27.432,-,183.52,1
S Heiwajima,39 BRM,5,1:28.019,+ 0:00.272,182.29,2
S Heiwajima,39 BRM,6,1:26.196,-,186.15,1
S Heiwajima,39 BRM,7,1:46.246,+ 0:14.210,151.02,8
S Heiwajima,39 BRM,PIT,2.6 seconds / Soft tyres,,,
S Heiwajima,39 BRM,8,1:35.898,+ 0:18.062,167.32,7
S Heiwajima,39 BRM,9,1:27.936,+ 0:17.554,182.46,6
S Heiwajima,39 BRM,10,1:27.892,+ 0:17.350,182.56,4
S Heiwajima,39 BRM,11,1:27.739,+ 0:16.296,182.87,5
S Heiwajima,39 BRM,12,1:26.885,+ 0:12.014,184.67,3
S Heiwajima,39 BRM,13,1:27.587,+ 0:00.171,183.19,2
S Heiwajima,39 BRM,14,1:26.723,-,185.02,1
S Heiwajima,39 BRM,15,1:27.975,+ 0:00.459,182.38,2
S Heiwajima,39 BRM,16,1:27.154,-,184.10,1
S Heiwajima,39 BRM,17,1:46.580,+ 0:11.583,150.55,10
S Heiwajima,39 BRM,PIT,2.9 seconds / Medium tyres,,,
S Heiwajima,39 BRM,18,1:35.080,+ 0:18.634,168.75,11
S Heiwajima,39 BRM,19,1:27.306,+ 0:17.390,183.78,9
S Heiwajima,39 BRM,20,1:27.906,+ 0:17.088,182.53,9
S Heiwajima,39 BRM,21,1:26.941,+ 0:17.058,184.55,6
S Heiwajima,39 BRM,22,1:27.377,+ 0:16.736,183.63,5
S Heiwajima,39 BRM,23,1:26.545,+ 0:15.218,185.40,4
S Heiwajima,39 BRM,24,1:27.054,+ 0:05.706,184.31,4
S Heiwajima,39 BRM,25,1:26.170,-,186.20,1
S Heiwajima,39 BRM,26,1:27.380,+ 0:00.377,183.63,2
S Heiwajima,39 BRM,27,1:26.568,-,185.35,1
S Heiwajima,39 BRM,28,1:27.328,+ 0:00.244,183.73,2
S Heiwajima,39 BRM,29,1:44.102,+ 0:15.622,154.13,13
S Heiwajima,39 BRM,PIT,2.9 seconds / Medium tyres,,,
S Heiwajima,39 BRM,30,1:35.073,+ 0:15.852,168.77,9
S Heiwajima,39 BRM,31,1:26.658,+ 0:14.656,185.16,7
S Heiwajima,39 BRM,32,1:26.143,+ 0:14.659,186.26,6
S Heiwajima,39 BRM,33,1:26.071,+ 0:16.756,186.42,6
S Heiwajima,39 BRM,34,1:26.166,+ 0:16.622,186.21,2
S Heiwajima,39 BRM,35,1:25.499,+ 0:14.980,187.67,2
S Heiwajima,39 BRM,36,1:25.991,+ 0:00.155,186.59,2
S Heiwajima,39 BRM,37,1:25.811,-,186.98,1
S Heiwajima,39 BRM,38,1:26.518,+ 0:00.336,185.46,2
S Heiwajima,39 BRM,39,1:26.048,-,186.47,1
S Heiwajima,39 BRM,40,1:26.670,+ 0:00.299,185.13,2
S Heiwajima,39 BRM,41,1:43.928,+ 0:16.118,154.39,8
S Heiwajima,39 BRM,PIT,3 seconds / Medium tyres,,,
S Heiwajima,39 BRM,42,1:34.763,+ 0:23.707,169.32,12
S Heiwajima,39 BRM,43,1:26.896,+ 0:15.263,184.65,8
S Heiwajima,39 BRM,44,1:25.795,+ 0:14.640,187.02,4
S Heiwajima,39 BRM,45,1:26.913,+ 0:14.903,184.61,6
S Heiwajima,39 BRM,46,1:25.747,+ 0:01.058,187.12,2
S Heiwajima,39 BRM,47,1:25.903,+ 0:00.970,186.78,3
S Heiwajima,39 BRM,48,1:25.507,+ 0:00.818,187.65,3
S Heiwajima,39 BRM,49,1:25.534,+ 0:01.237,187.59,3
S Heiwajima,39 BRM,50,1:25.517,+ 0:00.882,187.63,3
S Heiwajima,39 BRM,51,1:25.942,+ 0:01.121,186.70,2
S Heiwajima,39 BRM,52,1:26.612,+ 0:01.398,185.25,2
S Heiwajima,39 BRM,53,1:26.831,+ 0:00.115,184.79,2
S Heiwajima,39 BRM,54,1:43.297,+ 0:09.575,155.33,7
S Heiwajima,39 BRM,PIT,2.3 seconds / Soft tyres,,,
S Heiwajima,39 BRM,55,1:33.815,+ 0:16.925,171.03,6
S Heiwajima,39 BRM,56,1:25.575,+ 0:02.593,187.50,3
S Heiwajima,39 BRM,57,1:24.896,+ 0:02.124,189.00,2
S Heiwajima,39 BRM,58,1:25.172,+ 0:01.953,188.39,3
S Heiwajima,39 BRM,59,1:24.798,+ 0:01.563,189.22,2
S Heiwajima,39 BRM,60,1:24.911,+ 0:01.005,188.96,3
S Heiwajima,39 BRM,61,1:23.893,-,191.26,1
S Heiwajima,39 BRM,62,1:24.396,-,190.12,1
H Ydrogen,49 Phantom,START,Super soft tyres / 16 litres of fuel,,,2
H Ydrogen,49 Phantom,1,1:33.793,+ 0:01.145,171.07,2
H Ydrogen,49 Phantom,2,1:28.316,+ 0:01.593,181.68,2
H Ydrogen,49 Phantom,3,1:27.797,+ 0:01.744,182.75,2
H Ydrogen,49 Phantom,4,1:26.803,+ 0:01.114,184.85,3
H Ydrogen,49 Phantom,5,1:27.704,+ 0:01.071,182.95,3
H Ydrogen,49 Phantom,6,1:27.516,+ 0:02.118,183.34,3
H Ydrogen,49 Phantom,7,1:45.492,+ 0:15.574,152.10,9
H Ydrogen,49 Phantom,PIT,2.5 seconds / Soft tyres / 23 litres of fuel,,,
H Ydrogen,49 Phantom,8,1:36.101,+ 0:19.630,166.96,8
H Ydrogen,49 Phantom,9,1:28.117,+ 0:19.303,182.09,7
H Ydrogen,49 Phantom,10,1:27.452,+ 0:18.660,183.47,6
H Ydrogen,49 Phantom,11,1:27.241,+ 0:17.107,183.92,6
H Ydrogen,49 Phantom,12,1:27.424,+ 0:13.364,183.53,5
H Ydrogen,49 Phantom,13,1:26.960,+ 0:00.894,184.51,3
H Ydrogen,49 Phantom,14,1:27.348,+ 0:01.348,183.69,3
H Ydrogen,49 Phantom,15,1:27.440,+ 0:01.273,183.50,3
H Ydrogen,49 Phantom,16,1:27.523,+ 0:01.181,183.33,3
H Ydrogen,49 Phantom,17,1:46.343,+ 0:12.527,150.88,12
H Ydrogen,49 Phantom,PIT,3 seconds / Medium tyres / 30 litres of fuel,,,
H Ydrogen,49 Phantom,18,1:35.026,+ 0:19.525,168.85,12
H Ydrogen,49 Phantom,19,1:27.736,+ 0:18.711,182.88,12
H Ydrogen,49 Phantom,20,1:27.389,+ 0:17.891,183.61,10
H Ydrogen,49 Phantom,21,1:27.267,+ 0:18.187,183.86,8
H Ydrogen,49 Phantom,22,1:27.125,+ 0:17.613,184.16,6
H Ydrogen,49 Phantom,23,1:26.718,+ 0:16.269,185.03,6
H Ydrogen,49 Phantom,24,1:26.673,+ 0:06.376,185.12,5
H Ydrogen,49 Phantom,25,1:26.697,+ 0:01.196,185.07,3
H Ydrogen,49 Phantom,26,1:26.802,+ 0:00.995,184.85,3
H Ydrogen,49 Phantom,27,1:27.002,+ 0:01.053,184.42,3
H Ydrogen,49 Phantom,28,1:27.185,+ 0:01.155,184.04,3
H Ydrogen,49 Phantom,29,1:27.569,-,183.23,1
H Ydrogen,49 Phantom,30,1:44.993,+ 0:10.149,152.82,8
H Ydrogen,49 Phantom,PIT,2.6 seconds / Medium tyres / 30 litres of fuel,,,
H Ydrogen,49 Phantom,31,1:33.058,+ 0:15.353,172.42,8
H Ydrogen,49 Phantom,32,1:27.120,+ 0:16.332,184.17,8
H Ydrogen,49 Phantom,33,1:25.392,+ 0:17.750,187.90,8
H Ydrogen,49 Phantom,34,1:26.349,+ 0:17.801,185.82,4
H Ydrogen,49 Phantom,35,1:25.465,+ 0:16.124,187.74,4
H Ydrogen,49 Phantom,36,1:25.760,+ 0:01.068,187.09,3
H Ydrogen,49 Phantom,37,1:25.984,+ 0:01.085,186.61,3
H Ydrogen,49 Phantom,38,1:26.166,+ 0:01.070,186.21,3
H Ydrogen,49 Phantom,39,1:26.193,+ 0:00.879,186.15,3
H Ydrogen,49 Phantom,40,1:26.391,+ 0:00.901,185.73,3
H Ydrogen,49 Phantom,41,1:27.208,-,183.99,1
H Ydrogen,49 Phantom,42,1:27.175,-,184.06,1
H Ydrogen,49 Phantom,43,1:44.243,+ 0:08.903,153.92,6
H Ydrogen,49 Phantom,PIT,2.5 seconds / Soft tyres / 23 litres of fuel,,,
H Ydrogen,49 Phantom,44,1:33.461,+ 0:15.946,171.68,6
H Ydrogen,49 Phantom,45,1:25.190,+ 0:14.486,188.35,5
H Ydrogen,49 Phantom,46,1:25.105,-,188.53,1
H Ydrogen,49 Phantom,47,1:25.992,-,186.59,1
H Ydrogen,49 Phantom,48,1:25.753,+ 0:00.094,187.11,2
H Ydrogen,49 Phantom,49,1:25.020,-,188.72,1
H Ydrogen,49 Phantom,50,1:26.148,+ 0:00.275,186.25,2
H Ydrogen,49 Phantom,51,1:25.427,-,187.82,1
H Ydrogen,49 Phantom,52,1:26.335,-,185.85,1
H Ydrogen,49 Phantom,53,1:43.549,+ 0:15.434,154.95,10
H Ydrogen,49 Phantom,PIT,2.2 seconds / Soft tyres / 21 litres of fuel,,,
H Ydrogen,49 Phantom,54,1:33.360,+ 0:14.957,171.86,9
H Ydrogen,49 Phantom,55,1:25.833,+ 0:14.324,186.94,5
H Ydrogen,49 Phantom,56,1:25.582,-,187.48,1
H Ydrogen,49 Phantom,57,1:25.364,-,187.96,1
H Ydrogen,49 Phantom,58,1:25.343,-,188.01,1
H Ydrogen,49 Phantom,59,1:25.187,-,188.35,1
H Ydrogen,49 Phantom,60,1:25.469,-,187.73,1
H Ydrogen,49 Phantom,61,1:26.064,+ 0:01.165,186.43,3
H Ydrogen,49 Phantom,62,1:25.028,+ 0:01.796,188.70,3
F Bauer,21 Miller United,START,Super soft tyres,,,3
F Bauer,21 Miller United,1,1:34.213,+ 0:01.936,170.31,4
F Bauer,21 Miller United,2,1:28.952,+ 0:03.021,180.38,4
F Bauer,21 Miller United,3,1:27.408,+ 0:02.783,183.57,4
F Bauer,21 Miller United,4,1:26.764,+ 0:02.115,184.93,4
F Bauer,21 Miller United,5,1:27.455,+ 0:01.823,183.47,4
F Bauer,21 Miller United,6,1:27.758,+ 0:03.113,182.83,4
F Bauer,21 Miller United,7,1:28.923,-,180.44,1
F Bauer,21 Miller United,8,1:46.741,+ 0:14.695,150.32,6
F Bauer,21 Miller United,PIT,3.1 seconds / Medium tyres,,,
F Bauer,21 Miller United,9,1:38.114,+ 0:24.365,163.54,12
F Bauer,21 Miller United,10,1:28.578,+ 0:24.847,181.14,13
F Bauer,21 Miller United,11,1:28.426,+ 0:24.480,181.45,12
F Bauer,21 Miller United,12,1:28.141,+ 0:21.454,182.04,12
F Bauer,21 Miller United,13,1:27.620,+ 0:09.644,183.12,11
F Bauer,21 Miller United,14,1:27.300,+ 0:10.050,183.79,9
F Bauer,21 Miller United,15,1:27.029,+ 0:09.564,184.37,9
F Bauer,21 Miller United,16,1:27.306,+ 0:09.256,183.78,9
F Bauer,21 Miller United,17,1:26.627,+ 0:00.886,185.22,3
F Bauer,21 Miller United,18,1:27.716,+ 0:00.575,182.92,3
F Bauer,21 Miller United,19,1:27.975,-,182.38,1
F Bauer,21 Miller United,20,1:28.209,-,181.90,1
F Bauer,21 Miller United,21,1:46.347,+ 0:19.375,150.88,9
F Bauer,21 Miller United,PIT,3.1 seconds / Medium tyres,,,
F Bauer,21 Miller United,22,1:36.834,+ 0:28.510,165.70,13
F Bauer,21 Miller United,23,1:27.328,+ 0:27.776,183.73,12
F Bauer,21 Miller United,24,1:26.967,+ 0:18.176,184.50,11
F Bauer,21 Miller United,25,1:26.740,+ 0:13.040,184.98,10
F Bauer,21 Miller United,26,1:26.542,+ 0:12.579,185.40,8
F Bauer,21 Miller United,27,1:26.098,+ 0:11.732,186.36,7
F Bauer,21 Miller United,28,1:26.373,+ 0:11.022,185.77,6
F Bauer,21 Miller United,29,1:26.377,+ 0:08.674,185.76,3
F Bauer,21 Miller United,30,1:26.169,-,186.21,1
F Bauer,21 Miller United,31,1:27.854,-,182.63,1
F Bauer,21 Miller United,32,1:27.738,+ 0:01.597,182.88,2
F Bauer,21 Miller United,33,1:27.121,+ 0:04.745,184.17,2
F Bauer,21 Miller United,34,1:45.847,+ 0:24.292,151.59,7
F Bauer,21 Miller United,PIT,2.7 seconds / Soft tyres,,,
F Bauer,21 Miller United,35,1:35.139,+ 0:32.288,168.65,11
F Bauer,21 Miller United,36,1:25.793,+ 0:17.265,187.02,9
