Track,br
Fuel,true,Tyre,false
Results posted 12 Sep 2023, 19:46
M Kevinsen,72 Wolfswood,START,Super soft tyres,,,1
M Kevinsen,72 Wolfswood,1,1:16.566,-,186.71,1
M Kevinsen,72 Wolfswood,2,1:12.452,-,197.31,1
M Kevinsen,72 Wolfswood,3,1:12.399,-,197.46,1
M Kevinsen,72 Wolfswood,4,1:12.154,-,198.13,1
M Kevinsen,72 Wolfswood,5,1:11.996,-,198.56,1
M Kevinsen,72 Wolfswood,6,1:12.133,-,198.18,1
M Kevinsen,72 Wolfswood,7,1:12.731,-,196.55,1
M Kevinsen,72 Wolfswood,8,1:12.522,-,197.12,1
M Kevinsen,72 Wolfswood,9,1:21.567,-,175.26,1
M Kevinsen,72 Wolfswood,PIT,3.2 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,10,1:20.109,+ 0:06.019,178.45,11
M Kevinsen,72 Wolfswood,11,1:12.504,+ 0:05.539,197.17,11
M Kevinsen,72 Wolfswood,12,1:12.170,+ 0:04.851,198.08,10
M Kevinsen,72 Wolfswood,13,1:12.099,+ 0:04.491,198.28,7
M Kevinsen,72 Wolfswood,14,1:12.270,+ 0:04.160,197.81,5
M Kevinsen,72 Wolfswood,15,1:11.488,+ 0:02.990,199.97,3
M Kevinsen,72 Wolfswood,16,1:11.065,-,201.16,1
M Kevinsen,72 Wolfswood,17,1:12.062,-,198.38,1
M Kevinsen,72 Wolfswood,18,1:12.167,-,198.09,1
M Kevinsen,72 Wolfswood,19,1:12.014,-,198.51,1
M Kevinsen,72 Wolfswood,20,1:12.001,-,198.55,1
M Kevinsen,72 Wolfswood,21,1:12.145,-,198.15,1
M Kevinsen,72 Wolfswood,22,1:21.291,+ 0:00.037,175.86,2
M Kevinsen,72 Wolfswood,PIT,3.1 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,23,1:21.917,+ 0:09.809,174.51,14
M Kevinsen,72 Wolfswood,24,1:11.273,+ 0:08.866,200.58,11
M Kevinsen,72 Wolfswood,25,1:11.668,+ 0:04.621,199.47,8
M Kevinsen,72 Wolfswood,26,1:10.717,+ 0:03.477,202.15,5
M Kevinsen,72 Wolfswood,27,1:10.359,+ 0:01.462,203.18,3
M Kevinsen,72 Wolfswood,28,1:10.719,+ 0:00.688,202.15,2
M Kevinsen,72 Wolfswood,29,1:10.693,-,202.22,1
M Kevinsen,72 Wolfswood,30,1:11.323,-,200.43,1
M Kevinsen,72 Wolfswood,31,1:11.467,-,200.03,1
M Kevinsen,72 Wolfswood,32,1:11.421,-,200.16,1
M Kevinsen,72 Wolfswood,33,1:11.531,-,199.85,1
M Kevinsen,72 Wolfswood,34,1:20.203,-,178.24,1
M Kevinsen,72 Wolfswood,PIT,3.1 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,35,1:21.085,+ 0:04.766,176.30,9
M Kevinsen,72 Wolfswood,36,1:11.203,+ 0:04.228,200.77,7
M Kevinsen,72 Wolfswood,37,1:10.791,+ 0:03.718,201.94,7
M Kevinsen,72 Wolfswood,38,1:10.527,+ 0:02.822,202.70,6
M Kevinsen,72 Wolfswood,39,1:11.004,+ 0:02.432,201.34,5
M Kevinsen,72 Wolfswood,40,1:10.697,+ 0:01.722,202.21,3
M Kevinsen,72 Wolfswood,41,1:10.621,+ 0:01.177,202.43,2
M Kevinsen,72 Wolfswood,42,1:10.483,+ 0:00.469,202.82,2
M Kevinsen,72 Wolfswood,43,1:09.948,-,204.37,1
M Kevinsen,72 Wolfswood,44,1:11.098,-,201.07,1
M Kevinsen,72 Wolfswood,45,1:11.418,-,200.17,1
M Kevinsen,72 Wolfswood,46,1:19.916,-,178.88,1
M Kevinsen,72 Wolfswood,PIT,3.1 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,47,1:20.959,+ 0:00.374,176.58,2
M Kevinsen,72 Wolfswood,48,1:10.696,-,202.21,1
M Kevinsen,72 Wolfswood,49,1:11.381,+ 0:00.624,200.27,2
M Kevinsen,72 Wolfswood,50,1:10.161,-,203.75,1
M Kevinsen,72 Wolfswood,51,1:11.199,+ 0:00.451,200.78,2
M Kevinsen,72 Wolfswood,52,1:10.072,-,204.01,1
M Kevinsen,72 Wolfswood,53,1:11.146,+ 0:00.300,200.93,2
M Kevinsen,72 Wolfswood,54,1:09.299,-,206.29,1
M Kevinsen,72 Wolfswood,55,1:10.457,-,202.90,1
M Kevinsen,72 Wolfswood,56,1:10.867,-,201.72,1
M Kevinsen,72 Wolfswood,57,1:11.395,-,200.23,1
M Kevinsen,72 Wolfswood,58,1:19.660,-,179.46,1
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,59,1:20.254,+ 0:07.729,178.13,5
M Kevinsen,72 Wolfswood,60,1:11.038,+ 0:01.221,201.24,2
M Kevinsen,72 Wolfswood,61,1:09.051,-,207.03,1
M Kevinsen,72 Wolfswood,62,1:11.106,+ 0:00.486,201.05,2
M Kevinsen,72 Wolfswood,63,1:09.783,-,204.86,1
M Kevinsen,72 Wolfswood,64,1:10.853,+ 0:00.568,201.76,2
M Kevinsen,72 Wolfswood,65,1:09.466,-,205.79,1
M Kevinsen,72 Wolfswood,66,1:10.914,+ 0:00.598,201.59,2
M Kevinsen,72 Wolfswood,67,1:09.590,-,205.43,1
M Kevinsen,72 Wolfswood,68,1:11.184,+ 0:00.720,200.83,2
M Kevinsen,72 Wolfswood,69,1:09.362,+ 0:06.101,206.10,2
D Mansell,25 True Champions,START,Super soft tyres,,,2
D Mansell,25 True Champions,1,1:17.334,+ 0:00.768,184.86,2
D Mansell,25 True Champions,2,1:12.919,+ 0:01.235,196.05,2
D Mansell,25 True Champions,3,1:13.137,+ 0:01.973,195.46,3
D Mansell,25 True Champions,4,1:11.722,+ 0:01.541,199.32,2
D Mansell,25 True Champions,5,1:12.961,+ 0:02.506,195.93,3
D Mansell,25 True Champions,6,1:11.835,+ 0:02.208,199.01,2
D Mansell,25 True Champions,7,1:13.018,+ 0:02.496,195.78,3
D Mansell,25 True Champions,8,1:12.366,+ 0:02.339,197.55,3
D Mansell,25 True Champions,9,1:21.946,+ 0:02.718,174.45,6
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,10,1:23.467,+ 0:12.095,171.27,14
D Mansell,25 True Champions,11,1:13.470,+ 0:12.581,194.58,15
D Mansell,25 True Champions,12,1:12.961,+ 0:12.683,195.93,15
D Mansell,25 True Champions,13,1:13.078,+ 0:13.302,195.62,14
D Mansell,25 True Champions,14,1:11.768,+ 0:12.469,199.19,10
D Mansell,25 True Champions,15,1:12.200,+ 0:12.010,198.00,8
D Mansell,25 True Champions,16,1:11.950,+ 0:09.905,198.69,6
D Mansell,25 True Champions,17,1:13.081,+ 0:10.924,195.61,6
