Track,ae
Fuel,false,Tyre,true
Results posted 06 Dec 2023, 19:45
F Bauer,21 Miller United,START,Super soft tyres,,,1
F Bauer,21 Miller United,1,1:45.850,-,184.00,1
F Bauer,21 Miller United,2,1:41.823,-,191.27,1
F Bauer,21 Miller United,3,1:41.399,-,192.07,1
F Bauer,21 Miller United,4,1:41.395,+ 0:00.594,192.08,2
F Bauer,21 Miller United,5,1:40.504,-,193.78,1
F Bauer,21 Miller United,6,1:41.844,+ 0:00.751,191.23,2
F Bauer,21 Miller United,7,1:56.632,+ 0:15.187,166.99,20
F Bauer,21 Miller United,PIT,4.5 seconds / Medium tyres,,,
F Bauer,21 Miller United,8,1:49.623,+ 0:24.501,177.66,22
F Bauer,21 Miller United,9,1:39.246,+ 0:23.124,196.24,21
F Bauer,21 Miller United,10,1:39.141,+ 0:18.413,196.45,17
F Bauer,21 Miller United,11,1:39.601,+ 0:16.195,195.54,10
F Bauer,21 Miller United,12,1:38.395,+ 0:14.468,197.94,8
F Bauer,21 Miller United,13,1:39.003,+ 0:13.810,196.72,7
F Bauer,21 Miller United,14,1:37.497,+ 0:11.807,199.76,5
F Bauer,21 Miller United,15,1:38.672,+ 0:10.766,197.38,6
F Bauer,21 Miller United,16,1:37.199,+ 0:08.362,200.37,5
F Bauer,21 Miller United,17,1:38.724,+ 0:07.373,197.28,7
F Bauer,21 Miller United,18,1:37.196,+ 0:04.883,200.38,6
F Bauer,21 Miller United,19,1:39.192,+ 0:03.563,196.35,7
F Bauer,21 Miller United,20,1:38.066,+ 0:04.070,198.60,7
F Bauer,21 Miller United,21,1:54.216,+ 0:19.885,170.52,17
F Bauer,21 Miller United,PIT,5 seconds / Medium tyres,,,
F Bauer,21 Miller United,22,1:41.848,+ 0:24.912,191.23,20
F Bauer,21 Miller United,23,1:36.054,+ 0:23.387,202.76,20
F Bauer,21 Miller United,24,1:35.093,+ 0:19.605,204.81,17
F Bauer,21 Miller United,25,1:35.679,+ 0:18.877,203.56,12
F Bauer,21 Miller United,26,1:35.227,+ 0:17.052,204.52,13
F Bauer,21 Miller United,27,1:34.577,+ 0:15.474,205.93,11
F Bauer,21 Miller United,28,1:34.740,+ 0:14.061,205.57,9
F Bauer,21 Miller United,29,1:33.890,+ 0:02.256,207.43,6
F Bauer,21 Miller United,30,1:34.193,+ 0:02.101,206.77,6
F Bauer,21 Miller United,31,1:34.090,+ 0:02.772,206.99,7
F Bauer,21 Miller United,32,1:34.402,+ 0:03.548,206.31,8
F Bauer,21 Miller United,33,1:34.502,+ 0:04.190,206.09,10
F Bauer,21 Miller United,34,1:34.490,+ 0:05.584,206.12,11
F Bauer,21 Miller United,35,1:50.288,+ 0:22.035,176.59,19
F Bauer,21 Miller United,PIT,4.6 seconds / Medium tyres,,,
F Bauer,21 Miller United,36,1:41.007,+ 0:29.485,192.82,19
F Bauer,21 Miller United,37,1:30.492,+ 0:24.171,215.22,18
F Bauer,21 Miller United,38,1:32.105,+ 0:18.310,211.45,13
