Track,jp
Fuel,true,Tyre,false
Results posted 15 Sep 2023, 19:49
D Verstappen,7 Dule,START,Super soft tyres,,,1
D Verstappen,7 Dule,1,1:38.941,-,184.04,1
D Verstappen,7 Dule,2,1:35.064,-,191.54,1
D Verstappen,7 Dule,3,1:34.979,-,191.71,1
D Verstappen,7 Dule,4,1:34.634,-,192.41,1
D Verstappen,7 Dule,5,1:35.287,+ 0:00.446,191.09,2
D Verstappen,7 Dule,6,1:35.112,+ 0:00.418,191.45,2
D Verstappen,7 Dule,7,1:51.916,+ 0:08.579,162.70,8
D Verstappen,7 Dule,PIT,3.2 seconds / Soft tyres,,,
D Verstappen,7 Dule,8,1:39.540,+ 0:12.973,182.93,8
D Verstappen,7 Dule,9,1:34.830,+ 0:12.397,192.02,7
D Verstappen,7 Dule,10,1:35.082,+ 0:03.391,191.51,4
D Verstappen,7 Dule,11,1:34.403,+ 0:02.690,192.88,4
D Verstappen,7 Dule,12,1:34.402,+ 0:02.967,192.89,3
D Verstappen,7 Dule,13,1:34.783,+ 0:03.663,192.11,4
D Verstappen,7 Dule,14,1:33.915,+ 0:03.381,193.89,3
D Verstappen,7 Dule,15,1:34.658,+ 0:03.572,192.36,3
D Verstappen,7 Dule,16,1:34.391,+ 0:03.348,192.91,2
D Verstappen,7 Dule,17,1:50.880,+ 0:11.855,164.22,12
D Verstappen,7 Dule,PIT,3.2 seconds / Soft tyres,,,
D Verstappen,7 Dule,18,1:39.541,+ 0:16.965,182.93,12
D Verstappen,7 Dule,19,1:33.905,+ 0:15.600,193.91,8
D Verstappen,7 Dule,20,1:34.690,+ 0:08.296,192.30,8
D Verstappen,7 Dule,21,1:33.950,+ 0:07.206,193.81,6
D Verstappen,7 Dule,22,1:33.862,+ 0:06.769,194.00,5
D Verstappen,7 Dule,23,1:33.575,+ 0:06.856,194.59,4
D Verstappen,7 Dule,24,1:33.688,+ 0:06.890,194.36,4
D Verstappen,7 Dule,25,1:33.927,+ 0:07.456,193.86,4
D Verstappen,7 Dule,26,1:34.106,+ 0:07.498,193.49,4
D Verstappen,7 Dule,27,1:48.733,+ 0:11.394,167.46,11
D Verstappen,7 Dule,PIT,3.2 seconds / Soft tyres,,,
D Verstappen,7 Dule,28,1:38.834,+ 0:16.631,184.24,14
D Verstappen,7 Dule,29,1:33.609,+ 0:16.714,194.52,14
D Verstappen,7 Dule,30,1:32.850,+ 0:16.230,196.11,13
D Verstappen,7 Dule,31,1:32.182,+ 0:15.061,197.53,8
D Verstappen,7 Dule,32,1:32.395,+ 0:07.040,197.08,6
D Verstappen,7 Dule,33,1:32.812,+ 0:06.820,196.19,5
D Verstappen,7 Dule,34,1:32.693,+ 0:06.293,196.44,4
D Verstappen,7 Dule,35,1:33.014,+ 0:05.968,195.76,4
D Verstappen,7 Dule,36,1:33.316,+ 0:05.687,195.13,4
D Verstappen,7 Dule,37,1:49.571,+ 0:07.334,166.18,9
D Verstappen,7 Dule,PIT,3.2 seconds / Soft tyres,,,
D Verstappen,7 Dule,38,1:38.311,+ 0:12.525,185.22,9
D Verstappen,7 Dule,39,1:33.290,+ 0:12.792,195.18,10
D Verstappen,7 Dule,40,1:32.714,+ 0:12.321,196.40,10
D Verstappen,7 Dule,41,1:32.617,+ 0:11.730,196.60,9
D Verstappen,7 Dule,42,1:32.539,+ 0:11.479,196.77,9
D Verstappen,7 Dule,43,1:32.614,+ 0:11.598,196.61,5
D Verstappen,7 Dule,44,1:32.513,+ 0:11.451,196.82,4
D Verstappen,7 Dule,45,1:32.905,+ 0:11.317,195.99,4
D Verstappen,7 Dule,46,1:32.936,+ 0:10.963,195.93,4
D Verstappen,7 Dule,47,1:48.754,+ 0:11.289,167.43,7
D Verstappen,7 Dule,PIT,3 seconds / Soft tyres,,,
D Verstappen,7 Dule,48,1:37.199,+ 0:11.091,187.34,9
D Verstappen,7 Dule,49,1:31.676,+ 0:11.089,198.62,8
D Verstappen,7 Dule,50,1:32.331,+ 0:11.569,197.21,8
D Verstappen,7 Dule,51,1:30.283,+ 0:09.530,201.69,7
D Verstappen,7 Dule,52,1:31.688,+ 0:09.478,198.60,7
D Verstappen,7 Dule,53,1:31.613,+ 0:08.928,198.76,7
D Verstappen,7 Dule,54,1:30.883,+ 0:07.656,200.35,7
D Verstappen,7 Dule,55,1:31.603,+ 0:09.878,198.78,7
P Riccardi,24 Nintendo,START,Super soft tyres,,,2
P Riccardi,24 Nintendo,1,1:38.715,+ 0:00.736,184.46,2
P Riccardi,24 Nintendo,2,1:35.331,+ 0:01.003,191.01,2
P Riccardi,24 Nintendo,3,1:34.578,+ 0:00.601,192.53,2
P Riccardi,24 Nintendo,4,1:34.767,+ 0:00.733,192.14,3
P Riccardi,24 Nintendo,5,1:35.051,+ 0:00.944,191.57,3
P Riccardi,24 Nintendo,6,1:35.343,+ 0:01.147,190.98,3
P Riccardi,24 Nintendo,7,1:51.889,+ 0:09.280,162.74,9
P Riccardi,24 Nintendo,PIT,3.1 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,8,1:39.710,+ 0:13.845,182.62,9
P Riccardi,24 Nintendo,9,1:34.823,+ 0:13.262,192.03,8
P Riccardi,24 Nintendo,10,1:34.707,+ 0:03.882,192.26,5
P Riccardi,24 Nintendo,11,1:34.575,+ 0:03.353,192.53,5
P Riccardi,24 Nintendo,12,1:33.900,+ 0:03.128,193.92,4
P Riccardi,24 Nintendo,13,1:33.910,+ 0:02.952,193.90,3
P Riccardi,24 Nintendo,14,1:34.246,+ 0:03.000,193.21,2
P Riccardi,24 Nintendo,15,1:34.629,+ 0:03.162,192.42,2
P Riccardi,24 Nintendo,16,1:35.120,+ 0:03.667,191.43,3
P Riccardi,24 Nintendo,17,1:50.140,+ 0:11.434,165.32,11
P Riccardi,24 Nintendo,PIT,3.3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,18,1:39.637,+ 0:16.641,182.75,11
P Riccardi,24 Nintendo,19,1:34.487,+ 0:15.858,192.71,9
P Riccardi,24 Nintendo,20,1:33.833,+ 0:07.697,194.06,5
P Riccardi,24 Nintendo,21,1:33.984,+ 0:06.640,193.74,5
P Riccardi,24 Nintendo,22,1:33.639,+ 0:05.980,194.46,3
P Riccardi,24 Nintendo,23,1:33.808,+ 0:06.300,194.11,3
P Riccardi,24 Nintendo,24,1:33.644,+ 0:06.291,194.45,3
P Riccardi,24 Nintendo,25,1:33.859,+ 0:06.789,194.00,3
P Riccardi,24 Nintendo,26,1:33.310,+ 0:06.034,195.14,3
P Riccardi,24 Nintendo,27,1:50.111,+ 0:11.308,165.37,10
P Riccardi,24 Nintendo,PIT,3.1 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,28,1:38.376,+ 0:16.087,185.09,13
P Riccardi,24 Nintendo,29,1:33.283,+ 0:15.844,195.20,13
P Riccardi,24 Nintendo,30,1:32.404,+ 0:14.914,197.06,11
P Riccardi,24 Nintendo,31,1:32.743,+ 0:14.306,196.34,6
P Riccardi,24 Nintendo,32,1:32.345,+ 0:06.235,197.18,5
P Riccardi,24 Nintendo,33,1:32.968,+ 0:06.170,195.86,4
P Riccardi,24 Nintendo,34,1:32.743,+ 0:05.692,196.34,3
P Riccardi,24 Nintendo,35,1:32.999,+ 0:05.353,195.80,3
