Track,sg
Fuel,true,Tyre,false
Results posted 17 Sep 2023, 19:56
O Bearman,55 Chrome,START,Super soft tyres,,,1
O Bearman,55 Chrome,1,1:41.705,-,178.72,1
O Bearman,55 Chrome,2,1:40.993,-,179.98,1
O Bearman,55 Chrome,3,1:40.286,-,181.25,1
O Bearman,55 Chrome,4,1:41.007,+ 0:00.455,179.95,2
O Bearman,55 Chrome,5,1:39.377,-,182.90,1
O Bearman,55 Chrome,6,1:41.017,+ 0:00.488,179.94,2
O Bearman,55 Chrome,7,1:39.717,-,182.28,1
O Bearman,55 Chrome,8,1:57.102,+ 0:15.396,155.22,5
O Bearman,55 Chrome,PIT,3.5 seconds / Soft tyres,,,
O Bearman,55 Chrome,9,1:46.706,+ 0:10.687,170.34,5
O Bearman,55 Chrome,10,1:40.096,+ 0:09.761,181.59,4
O Bearman,55 Chrome,11,1:41.248,+ 0:09.165,179.52,5
O Bearman,55 Chrome,12,1:38.978,+ 0:07.426,183.64,5
O Bearman,55 Chrome,13,1:39.546,+ 0:06.487,182.59,5
O Bearman,55 Chrome,14,1:39.206,+ 0:02.613,183.22,4
O Bearman,55 Chrome,15,1:40.678,+ 0:03.115,180.54,5
O Bearman,55 Chrome,16,1:38.840,-,183.90,1
O Bearman,55 Chrome,17,1:40.578,+ 0:01.116,180.72,2
O Bearman,55 Chrome,18,1:40.555,+ 0:01.942,180.76,3
O Bearman,55 Chrome,19,1:39.206,+ 0:01.560,183.22,2
O Bearman,55 Chrome,20,1:56.530,+ 0:10.685,155.98,7
O Bearman,55 Chrome,PIT,3.4 seconds / Soft tyres,,,
O Bearman,55 Chrome,21,1:45.842,+ 0:16.642,171.73,12
O Bearman,55 Chrome,22,1:39.221,+ 0:08.310,183.19,8
O Bearman,55 Chrome,23,1:39.948,+ 0:09.920,181.86,10
O Bearman,55 Chrome,24,1:38.410,+ 0:07.744,184.70,9
O Bearman,55 Chrome,25,1:38.668,+ 0:07.191,184.22,9
O Bearman,55 Chrome,26,1:38.851,+ 0:07.009,183.88,9
O Bearman,55 Chrome,27,1:38.623,+ 0:06.974,184.30,7
O Bearman,55 Chrome,28,1:38.699,+ 0:06.911,184.16,5
O Bearman,55 Chrome,29,1:39.101,+ 0:06.800,183.41,5
O Bearman,55 Chrome,30,1:37.700,+ 0:05.494,186.04,3
O Bearman,55 Chrome,31,1:54.902,+ 0:11.752,158.19,9
O Bearman,55 Chrome,PIT,3.4 seconds / Soft tyres,,,
O Bearman,55 Chrome,32,1:44.025,+ 0:15.805,174.73,11
O Bearman,55 Chrome,33,1:38.426,+ 0:15.484,184.67,10
O Bearman,55 Chrome,34,1:37.163,+ 0:13.493,187.07,7
O Bearman,55 Chrome,35,1:38.410,+ 0:12.597,184.70,7
O Bearman,55 Chrome,36,1:37.782,+ 0:02.430,185.89,5
O Bearman,55 Chrome,37,1:38.575,+ 0:02.576,184.39,5
O Bearman,55 Chrome,38,1:38.847,+ 0:03.280,183.89,3
O Bearman,55 Chrome,39,1:37.454,+ 0:02.357,186.51,2
O Bearman,55 Chrome,40,1:38.760,+ 0:02.402,184.05,3
O Bearman,55 Chrome,41,1:37.180,+ 0:01.030,187.04,2
O Bearman,55 Chrome,42,1:52.567,+ 0:08.204,161.47,4
O Bearman,55 Chrome,PIT,3.4 seconds / Soft tyres,,,
O Bearman,55 Chrome,43,1:44.624,+ 0:13.953,173.73,5
O Bearman,55 Chrome,44,1:37.802,+ 0:02.760,185.85,2
O Bearman,55 Chrome,45,1:38.707,+ 0:03.311,184.15,3
O Bearman,55 Chrome,46,1:37.466,+ 0:02.506,186.49,2
O Bearman,55 Chrome,47,1:38.398,+ 0:02.432,184.72,3
O Bearman,55 Chrome,48,1:37.318,+ 0:01.240,186.77,2
O Bearman,55 Chrome,49,1:36.733,-,187.90,1
O Bearman,55 Chrome,50,1:37.902,-,185.66,1
O Bearman,55 Chrome,51,1:38.256,+ 0:00.752,184.99,2
O Bearman,55 Chrome,52,1:37.316,-,186.78,1
O Bearman,55 Chrome,53,1:53.778,+ 0:00.819,159.75,2
O Bearman,55 Chrome,PIT,3 seconds / Super soft tyres,,,
O Bearman,55 Chrome,54,1:42.418,+ 0:00.833,177.47,3
O Bearman,55 Chrome,55,1:36.359,+ 0:00.415,188.63,2
O Bearman,55 Chrome,56,1:36.218,-,188.91,1
O Bearman,55 Chrome,57,1:37.182,+ 0:00.606,187.04,2
O Bearman,55 Chrome,58,1:35.746,-,189.84,1
O Bearman,55 Chrome,59,1:37.269,+ 0:00.487,186.87,2
O Bearman,55 Chrome,60,1:33.436,-,194.53,1
P Riccardi,24 Nintendo,START,Super soft tyres,,,2
P Riccardi,24 Nintendo,1,1:42.335,+ 0:00.845,177.62,2
P Riccardi,24 Nintendo,2,1:41.095,+ 0:00.947,179.80,2
P Riccardi,24 Nintendo,3,1:41.135,+ 0:01.796,179.73,3
P Riccardi,24 Nintendo,4,1:39.590,+ 0:00.835,182.51,3
P Riccardi,24 Nintendo,5,1:39.703,+ 0:00.706,182.31,2
P Riccardi,24 Nintendo,6,1:39.823,-,182.09,1
P Riccardi,24 Nintendo,7,1:41.517,+ 0:01.312,179.05,3
P Riccardi,24 Nintendo,8,1:56.969,+ 0:16.575,155.40,6
P Riccardi,24 Nintendo,PIT,3.5 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,9,1:46.732,+ 0:11.893,170.30,6
P Riccardi,24 Nintendo,10,1:40.595,+ 0:11.465,180.69,7
P Riccardi,24 Nintendo,11,1:40.294,+ 0:09.915,181.23,6
P Riccardi,24 Nintendo,12,1:39.039,+ 0:08.237,183.53,6
P Riccardi,24 Nintendo,13,1:39.648,+ 0:07.401,182.41,6
P Riccardi,24 Nintendo,14,1:38.984,+ 0:03.305,183.63,6
P Riccardi,24 Nintendo,15,1:40.204,+ 0:03.334,181.40,6
P Riccardi,24 Nintendo,16,1:40.711,+ 0:02.089,180.48,3
P Riccardi,24 Nintendo,17,1:39.039,+ 0:01.667,183.53,3
P Riccardi,24 Nintendo,18,1:39.381,+ 0:01.319,182.90,2
P Riccardi,24 Nintendo,19,1:41.077,+ 0:02.809,179.83,4
P Riccardi,24 Nintendo,20,1:56.232,+ 0:11.635,156.38,8
P Riccardi,24 Nintendo,PIT,3.4 seconds / Soft tyres,,,
