Track,au
Fuel,true,Tyre,false
Results posted 11 Sep 2023, 19:47
S Vettel,14 Mercedes AMG,START,Intermediate wet tyres,,,1
S Vettel,14 Mercedes AMG,1,1:32.778,-,205.69,1
S Vettel,14 Mercedes AMG,2,1:29.258,-,213.80,1
S Vettel,14 Mercedes AMG,3,1:28.054,-,216.73,1
T Lindroos,11 Mikki Racing,START,Intermediate wet tyres,,,2
T Lindroos,11 Mikki Racing,1,1:33.494,+ 0:00.716,204.12,2
T Lindroos,11 Mikki Racing,2,1:29.185,+ 0:00.642,213.98,2
T Lindroos,11 Mikki Racing,3,1:28.916,+ 0:01.504,214.63,3
T Lindroos,11 Mikki Racing,4,1:28.575,+ 0:01.656,215.45,4
T Lindroos,11 Mikki Racing,5,1:28.093,+ 0:01.413,216.63,5
T Lindroos,11 Mikki Racing,6,1:28.144,+ 0:02.395,216.50,7
T Lindroos,11 Mikki Racing,7,1:28.728,+ 0:03.519,215.08,9
T Lindroos,11 Mikki Racing,8,1:28.652,+ 0:04.548,215.26,10
T Lindroos,11 Mikki Racing,9,1:28.741,+ 0:05.412,215.05,11
T Lindroos,11 Mikki Racing,10,1:28.386,+ 0:06.128,215.91,11
T Lindroos,11 Mikki Racing,11,1:28.434,+ 0:04.388,215.79,6
T Lindroos,11 Mikki Racing,12,1:45.965,+ 0:15.248,180.09,10
T Lindroos,11 Mikki Racing,PIT,3.5 seconds / Intermediate wet tyres,,,
T Lindroos,11 Mikki Racing,13,1:36.391,+ 0:13.238,197.98,16
T Lindroos,11 Mikki Racing,14,1:28.184,+ 0:11.527,216.41,14
T Lindroos,11 Mikki Racing,15,1:27.839,+ 0:13.037,217.26,14
T Lindroos,11 Mikki Racing,16,1:27.448,+ 0:13.388,218.23,13
T Lindroos,11 Mikki Racing,17,1:27.209,+ 0:13.793,218.83,14
T Lindroos,11 Mikki Racing,18,1:27.278,+ 0:14.345,218.65,14
T Lindroos,11 Mikki Racing,19,1:26.972,+ 0:14.338,219.42,14
T Lindroos,11 Mikki Racing,20,1:26.320,+ 0:13.350,221.08,13
T Lindroos,11 Mikki Racing,21,1:27.227,+ 0:13.596,218.78,13
T Lindroos,11 Mikki Racing,22,1:26.766,+ 0:13.447,219.94,10
T Lindroos,11 Mikki Racing,23,1:27.508,+ 0:07.838,218.08,5
T Lindroos,11 Mikki Racing,24,1:43.605,+ 0:09.564,184.20,11
T Lindroos,11 Mikki Racing,PIT,3.6 seconds / Intermediate wet tyres,,,
T Lindroos,11 Mikki Racing,25,1:35.254,+ 0:17.037,200.34,16
T Lindroos,11 Mikki Racing,26,1:27.292,+ 0:17.193,218.62,16
T Lindroos,11 Mikki Racing,27,1:27.006,+ 0:17.737,219.34,15
T Lindroos,11 Mikki Racing,28,1:26.828,+ 0:17.924,219.79,15
T Lindroos,11 Mikki Racing,29,1:26.676,+ 0:18.234,220.17,15
T Lindroos,11 Mikki Racing,30,1:26.276,+ 0:18.406,221.19,16
T Lindroos,11 Mikki Racing,31,1:26.694,+ 0:19.138,220.13,16
T Lindroos,11 Mikki Racing,32,1:26.391,+ 0:19.248,220.90,16
T Lindroos,11 Mikki Racing,33,1:25.788,+ 0:18.599,222.45,15
T Lindroos,11 Mikki Racing,34,1:26.426,+ 0:18.674,220.81,14
T Lindroos,11 Mikki Racing,35,1:26.769,+ 0:11.915,219.94,6
T Lindroos,11 Mikki Racing,36,1:43.008,+ 0:12.435,185.26,11
T Lindroos,11 Mikki Racing,PIT,3.5 seconds / Intermediate wet tyres,,,
T Lindroos,11 Mikki Racing,37,1:34.917,+ 0:19.855,201.06,17
T Lindroos,11 Mikki Racing,38,1:26.384,+ 0:20.021,220.92,17
T Lindroos,11 Mikki Racing,39,1:26.170,+ 0:20.407,221.46,16
T Lindroos,11 Mikki Racing,40,1:25.942,+ 0:20.590,222.05,16
T Lindroos,11 Mikki Racing,41,1:24.956,+ 0:19.552,224.63,16
T Lindroos,11 Mikki Racing,42,1:24.961,+ 0:18.924,224.62,15
T Lindroos,11 Mikki Racing,43,1:25.388,+ 0:18.909,223.49,15
T Lindroos,11 Mikki Racing,44,1:25.131,+ 0:18.376,224.17,14
T Lindroos,11 Mikki Racing,45,1:25.813,+ 0:18.801,222.39,14
