Track,ae
Fuel,true,Tyre,false
Results posted 14 Sep 2023, 19:44
L Stroll,99 Eyes Cream,START,Super soft tyres,,,1
L Stroll,99 Eyes Cream,1,1:39.176,-,196.38,1
L Stroll,99 Eyes Cream,2,1:35.449,-,204.05,1
L Stroll,99 Eyes Cream,3,1:35.213,-,204.55,1
L Stroll,99 Eyes Cream,4,1:34.971,-,205.07,1
L Stroll,99 Eyes Cream,5,1:35.233,-,204.51,1
L Stroll,99 Eyes Cream,6,1:35.703,-,203.50,1
L Stroll,99 Eyes Cream,7,1:50.483,+ 0:05.494,176.28,11
L Stroll,99 Eyes Cream,PIT,3.3 seconds / Soft tyres,,,
L Stroll,99 Eyes Cream,8,1:43.276,+ 0:13.478,188.58,22
L Stroll,99 Eyes Cream,9,1:34.480,+ 0:12.654,206.14,21
L Stroll,99 Eyes Cream,10,1:34.859,+ 0:11.975,205.32,21
L Stroll,99 Eyes Cream,11,1:34.292,+ 0:11.419,206.55,19
L Stroll,99 Eyes Cream,12,1:35.225,+ 0:11.238,204.53,19
L Stroll,99 Eyes Cream,13,1:33.880,+ 0:09.729,207.46,15
L Stroll,99 Eyes Cream,14,1:34.718,+ 0:01.235,205.62,4
L Stroll,99 Eyes Cream,15,1:34.693,-,205.68,1
L Stroll,99 Eyes Cream,16,1:35.100,-,204.79,1
L Stroll,99 Eyes Cream,17,1:49.363,-,178.09,1
L Stroll,99 Eyes Cream,PIT,3.3 seconds / Soft tyres,,,
L Stroll,99 Eyes Cream,18,1:42.952,+ 0:08.362,189.18,15
L Stroll,99 Eyes Cream,19,1:34.361,+ 0:08.093,206.40,14
L Stroll,99 Eyes Cream,20,1:33.717,+ 0:07.307,207.82,13
L Stroll,99 Eyes Cream,21,1:33.779,+ 0:06.991,207.68,13
L Stroll,99 Eyes Cream,22,1:33.184,+ 0:06.021,209.01,12
L Stroll,99 Eyes Cream,23,1:33.571,+ 0:05.944,208.14,11
L Stroll,99 Eyes Cream,24,1:33.347,+ 0:05.311,208.64,11
L Stroll,99 Eyes Cream,25,1:33.387,+ 0:05.085,208.55,11
L Stroll,99 Eyes Cream,26,1:33.017,+ 0:03.811,209.38,9
L Stroll,99 Eyes Cream,27,1:48.076,+ 0:17.478,180.21,19
L Stroll,99 Eyes Cream,PIT,3.3 seconds / Soft tyres,,,
L Stroll,99 Eyes Cream,28,1:42.215,+ 0:17.390,190.54,19
L Stroll,99 Eyes Cream,29,1:33.595,+ 0:08.866,208.09,10
L Stroll,99 Eyes Cream,30,1:33.455,+ 0:07.640,208.40,7
L Stroll,99 Eyes Cream,31,1:32.687,+ 0:05.425,210.13,5
