Track,fr
Fuel,true,Tyre,false
Results posted 30 Oct 2023, 19:46
P Riccardi,24 Nintendo,START,Intermediate wet tyres,,,1
P Riccardi,24 Nintendo,1,1:46.450,-,198.89,1
P Riccardi,24 Nintendo,2,1:44.011,-,203.55,1
P Riccardi,24 Nintendo,3,1:43.585,-,204.39,1
P Riccardi,24 Nintendo,4,1:43.268,-,205.02,1
P Riccardi,24 Nintendo,5,1:42.912,-,205.73,1
P Riccardi,24 Nintendo,6,1:42.621,-,206.31,1
P Riccardi,24 Nintendo,7,1:42.723,-,206.10,1
P Riccardi,24 Nintendo,8,1:43.043,-,205.46,1
P Riccardi,24 Nintendo,9,1:43.278,-,205.00,1
P Riccardi,24 Nintendo,10,2:00.345,+ 0:05.178,175.92,4
P Riccardi,24 Nintendo,PIT,3.5 seconds / Intermediate wet tyres,,,
P Riccardi,24 Nintendo,11,1:46.419,-,198.95,1
P Riccardi,24 Nintendo,12,1:42.557,-,206.44,1
P Riccardi,24 Nintendo,13,1:42.602,+ 0:00.430,206.35,2
P Riccardi,24 Nintendo,14,1:42.169,+ 0:01.083,207.22,2
P Riccardi,24 Nintendo,15,1:40.987,+ 0:00.232,209.65,2
P Riccardi,24 Nintendo,16,1:41.260,-,209.08,1
P Riccardi,24 Nintendo,17,1:42.203,+ 0:00.064,207.15,2
P Riccardi,24 Nintendo,18,1:41.892,-,207.78,1
P Riccardi,24 Nintendo,19,1:59.470,+ 0:10.250,177.21,5
P Riccardi,24 Nintendo,PIT,3 seconds / Intermediate wet tyres,,,
P Riccardi,24 Nintendo,20,1:43.548,+ 0:01.093,204.46,7
P Riccardi,24 Nintendo,21,1:40.937,+ 0:01.363,209.75,5
P Riccardi,24 Nintendo,22,1:40.586,+ 0:00.701,210.48,3
P Riccardi,24 Nintendo,23,1:39.849,+ 0:00.230,212.04,2
P Riccardi,24 Nintendo,24,1:41.069,-,209.48,1
P Riccardi,24 Nintendo,25,1:41.775,-,208.02,1
P Riccardi,24 Nintendo,26,1:42.091,-,207.38,1
P Riccardi,24 Nintendo,27,1:59.482,+ 0:04.055,177.19,5
P Riccardi,24 Nintendo,PIT,3.1 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,28,1:44.366,+ 0:08.887,202.86,7
P Riccardi,24 Nintendo,29,1:39.262,+ 0:08.476,213.29,6
P Riccardi,24 Nintendo,30,1:38.174,+ 0:03.885,215.65,3
P Riccardi,24 Nintendo,31,1:39.105,+ 0:02.826,213.63,2
P Riccardi,24 Nintendo,32,1:39.571,-,212.63,1
P Riccardi,24 Nintendo,33,1:39.228,-,213.36,1
P Riccardi,24 Nintendo,34,1:39.867,-,212.00,1
P Riccardi,24 Nintendo,35,1:56.272,+ 0:03.518,182.09,3
P Riccardi,24 Nintendo,PIT,3.1 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,36,1:42.365,+ 0:06.199,206.82,6
P Riccardi,24 Nintendo,37,1:38.824,+ 0:05.217,214.24,5
P Riccardi,24 Nintendo,38,1:39.209,+ 0:04.111,213.40,3
