Track,eu
Fuel,false,Tyre,true
Results posted 22 Nov 2023, 19:51
A Sanchez,96 Rothmans Williams Renault,START,Super soft tyres,,,1
A Sanchez,96 Rothmans Williams Renault,1,1:58.797,-,169.40,1
A Sanchez,96 Rothmans Williams Renault,2,1:54.247,-,176.14,1
A Sanchez,96 Rothmans Williams Renault,3,1:53.933,-,176.63,1
A Sanchez,96 Rothmans Williams Renault,4,1:53.395,-,177.47,1
A Sanchez,96 Rothmans Williams Renault,5,1:53.712,-,176.97,1
A Sanchez,96 Rothmans Williams Renault,6,2:08.374,+ 0:13.176,156.76,16
A Sanchez,96 Rothmans Williams Renault,PIT,3 seconds / Soft tyres,,,
A Sanchez,96 Rothmans Williams Renault,7,1:56.936,+ 0:11.034,172.09,9
A Sanchez,96 Rothmans Williams Renault,8,1:50.790,+ 0:07.907,181.64,4
A Sanchez,96 Rothmans Williams Renault,9,1:50.395,+ 0:04.767,182.29,3
A Sanchez,96 Rothmans Williams Renault,10,1:51.837,+ 0:02.280,179.94,3
A Sanchez,96 Rothmans Williams Renault,11,1:50.230,+ 0:01.631,182.56,2
A Sanchez,96 Rothmans Williams Renault,12,1:51.477,+ 0:02.581,180.52,3
A Sanchez,96 Rothmans Williams Renault,13,1:49.937,+ 0:01.537,183.05,2
A Sanchez,96 Rothmans Williams Renault,14,1:52.317,+ 0:02.039,179.17,4
A Sanchez,96 Rothmans Williams Renault,15,2:04.092,+ 0:15.643,162.17,18
A Sanchez,96 Rothmans Williams Renault,PIT,3 seconds / Soft tyres,,,
A Sanchez,96 Rothmans Williams Renault,16,1:52.504,+ 0:17.525,178.87,16
A Sanchez,96 Rothmans Williams Renault,17,1:48.804,+ 0:13.150,184.96,12
A Sanchez,96 Rothmans Williams Renault,18,1:46.477,+ 0:05.031,189.00,2
A Sanchez,96 Rothmans Williams Renault,19,1:48.806,+ 0:04.131,184.95,3
A Sanchez,96 Rothmans Williams Renault,20,1:47.245,-,187.65,1
A Sanchez,96 Rothmans Williams Renault,21,1:47.402,-,187.37,1
A Sanchez,96 Rothmans Williams Renault,22,1:47.636,-,186.96,1
A Sanchez,96 Rothmans Williams Renault,23,1:48.627,+ 0:01.726,185.26,3
A Sanchez,96 Rothmans Williams Renault,24,1:47.101,+ 0:01.805,187.90,3
A Sanchez,96 Rothmans Williams Renault,25,2:00.825,+ 0:15.286,166.55,17
A Sanchez,96 Rothmans Williams Renault,PIT,3 seconds / Soft tyres,,,
A Sanchez,96 Rothmans Williams Renault,26,1:49.900,+ 0:18.026,183.11,16
A Sanchez,96 Rothmans Williams Renault,27,1:45.845,+ 0:16.503,190.13,14
A Sanchez,96 Rothmans Williams Renault,28,1:45.595,+ 0:12.356,190.58,11
A Sanchez,96 Rothmans Williams Renault,29,1:44.415,+ 0:09.284,192.73,5
A Sanchez,96 Rothmans Williams Renault,30,1:44.728,+ 0:03.296,192.15,2
A Sanchez,96 Rothmans Williams Renault,31,1:44.670,-,192.26,1
A Sanchez,96 Rothmans Williams Renault,32,1:44.676,-,192.25,1
A Sanchez,96 Rothmans Williams Renault,33,1:44.965,-,191.72,1
A Sanchez,96 Rothmans Williams Renault,34,1:45.372,-,190.98,1
A Sanchez,96 Rothmans Williams Renault,35,1:59.215,+ 0:13.235,168.80,18
A Sanchez,96 Rothmans Williams Renault,PIT,3 seconds / Soft tyres,,,
A Sanchez,96 Rothmans Williams Renault,36,1:46.998,+ 0:15.939,188.08,17
A Sanchez,96 Rothmans Williams Renault,37,1:42.970,+ 0:14.501,195.44,16
A Sanchez,96 Rothmans Williams Renault,38,1:42.914,+ 0:13.365,195.54,15
A Sanchez,96 Rothmans Williams Renault,39,1:41.956,+ 0:11.566,197.38,10
A Sanchez,96 Rothmans Williams Renault,40,1:41.000,+ 0:03.220,199.25,2
A Sanchez,96 Rothmans Williams Renault,41,1:42.116,-,197.07,1
A Sanchez,96 Rothmans Williams Renault,42,1:42.205,-,196.90,1
A Sanchez,96 Rothmans Williams Renault,43,1:42.669,-,196.01,1
A Sanchez,96 Rothmans Williams Renault,44,1:56.041,+ 0:08.296,173.42,11
A Sanchez,96 Rothmans Williams Renault,PIT,3 seconds / Super soft tyres,,,
A Sanchez,96 Rothmans Williams Renault,45,1:42.305,+ 0:09.335,196.71,12
A Sanchez,96 Rothmans Williams Renault,46,1:38.771,+ 0:07.186,203.74,10
A Sanchez,96 Rothmans Williams Renault,47,1:39.009,+ 0:06.300,203.25,10
A Sanchez,96 Rothmans Williams Renault,48,1:40.636,+ 0:05.056,199.97,8
A Sanchez,96 Rothmans Williams Renault,49,1:39.922,+ 0:04.094,201.40,6
A Sanchez,96 Rothmans Williams Renault,50,1:40.232,+ 0:01.441,200.77,3
I Lutrova,91 String Cheese,START,Super soft tyres,,,2
I Lutrova,91 String Cheese,1,1:58.771,+ 0:00.939,169.44,2
I Lutrova,91 String Cheese,2,1:54.658,+ 0:01.351,175.51,2
I Lutrova,91 String Cheese,3,1:54.621,+ 0:02.039,175.57,3
I Lutrova,91 String Cheese,4,1:52.887,+ 0:01.531,178.27,2
I Lutrova,91 String Cheese,5,1:55.179,+ 0:02.998,174.72,5
I Lutrova,91 String Cheese,6,1:54.309,+ 0:02.110,176.05,4
I Lutrova,91 String Cheese,7,2:08.689,+ 0:11.721,156.38,10
I Lutrova,91 String Cheese,PIT,3 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,8,1:56.173,+ 0:13.976,173.22,11
I Lutrova,91 String Cheese,9,1:50.279,+ 0:10.721,182.48,10
I Lutrova,91 String Cheese,10,1:50.985,+ 0:07.382,181.32,9
I Lutrova,91 String Cheese,11,1:50.393,+ 0:06.897,182.29,8
I Lutrova,91 String Cheese,12,1:51.563,+ 0:07.932,180.38,9
I Lutrova,91 String Cheese,13,1:51.627,+ 0:08.578,180.28,11
I Lutrova,91 String Cheese,14,1:49.191,+ 0:05.954,184.30,10
I Lutrova,91 String Cheese,15,1:49.819,+ 0:05.285,183.25,9
I Lutrova,91 String Cheese,16,1:50.808,+ 0:05.470,181.61,8
I Lutrova,91 String Cheese,17,2:04.255,+ 0:16.547,161.96,15
I Lutrova,91 String Cheese,PIT,3 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,18,1:50.586,+ 0:12.536,181.98,14
I Lutrova,91 String Cheese,19,1:47.976,+ 0:10.807,186.37,11
I Lutrova,91 String Cheese,20,1:48.035,+ 0:07.466,186.27,10
I Lutrova,91 String Cheese,21,1:48.043,+ 0:08.107,186.26,10
I Lutrova,91 String Cheese,22,1:47.334,+ 0:07.805,187.49,10
I Lutrova,91 String Cheese,23,1:47.132,+ 0:08.037,187.84,10
I Lutrova,91 String Cheese,24,1:47.095,+ 0:08.109,187.91,9
I Lutrova,91 String Cheese,25,1:47.443,+ 0:08.208,187.30,9
I Lutrova,91 String Cheese,26,1:48.843,+ 0:09.891,184.89,10
I Lutrova,91 String Cheese,27,2:02.352,+ 0:24.875,164.48,18
I Lutrova,91 String Cheese,PIT,3 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,28,1:48.628,+ 0:23.762,185.26,20
I Lutrova,91 String Cheese,29,1:45.602,+ 0:21.877,190.56,17
I Lutrova,91 String Cheese,30,1:44.664,+ 0:15.825,192.27,16
