Track,es
Fuel,true,Tyre,false
Results posted 13 Sep 2023, 19:51
D Mansell,25 True Champions,START,Soft tyres,,,1
D Mansell,25 True Champions,1,1:33.951,-,170.78,1
D Mansell,25 True Champions,2,1:29.253,-,179.77,1
D Mansell,25 True Champions,3,1:29.026,-,180.23,1
D Mansell,25 True Champions,4,1:28.769,-,180.75,1
D Mansell,25 True Champions,5,1:28.420,-,181.47,1
D Mansell,25 True Champions,6,1:28.468,-,181.37,1
D Mansell,25 True Champions,7,1:28.634,-,181.03,1
D Mansell,25 True Champions,8,1:28.922,-,180.44,1
D Mansell,25 True Champions,9,1:29.120,-,180.04,1
D Mansell,25 True Champions,10,1:29.077,-,180.13,1
D Mansell,25 True Champions,11,1:47.542,+ 0:10.710,149.20,7
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,12,1:36.682,+ 0:18.242,165.96,7
D Mansell,25 True Champions,13,1:28.774,+ 0:14.901,180.74,6
D Mansell,25 True Champions,14,1:27.804,+ 0:13.869,182.74,3
D Mansell,25 True Champions,15,1:28.395,+ 0:13.508,181.52,3
D Mansell,25 True Champions,16,1:27.363,+ 0:11.701,183.66,2
D Mansell,25 True Champions,17,1:28.107,+ 0:00.348,182.11,2
D Mansell,25 True Champions,18,1:27.020,-,184.39,1
D Mansell,25 True Champions,19,1:27.774,+ 0:00.371,182.80,2
D Mansell,25 True Champions,20,1:26.929,-,184.58,1
D Mansell,25 True Champions,21,1:27.959,+ 0:00.438,182.42,2
D Mansell,25 True Champions,22,1:27.180,-,184.05,1
D Mansell,25 True Champions,23,1:28.764,-,180.76,1
D Mansell,25 True Champions,24,1:46.491,+ 0:18.531,150.67,16
D Mansell,25 True Champions,PIT,3.4 seconds / Medium tyres,,,
D Mansell,25 True Champions,25,1:35.414,+ 0:18.747,168.16,15
D Mansell,25 True Champions,26,1:27.208,+ 0:16.083,183.99,5
D Mansell,25 True Champions,27,1:27.823,+ 0:16.329,182.70,4
D Mansell,25 True Champions,28,1:26.750,+ 0:15.158,184.96,3
D Mansell,25 True Champions,29,1:27.563,+ 0:14.861,183.24,3
D Mansell,25 True Champions,30,1:26.288,+ 0:12.955,185.95,3
D Mansell,25 True Champions,31,1:26.980,+ 0:06.644,184.47,3
D Mansell,25 True Champions,32,1:26.070,+ 0:04.504,186.42,2
D Mansell,25 True Champions,33,1:27.054,-,184.31,1
D Mansell,25 True Champions,34,1:26.413,-,185.68,1
D Mansell,25 True Champions,35,1:27.597,+ 0:00.006,183.17,2
